ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15480,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15460,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15482,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15483,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15484,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15485,Chinook salmon,Fall,Natural,Not recorded,,,64,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15486,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15456,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15479,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15441,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15432,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,84.0,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15458,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15434,Chinook salmon,Spring,Natural,Parr,51.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15435,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15436,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15437,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15438,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15459,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15440,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15433,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,72.0,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15442,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15443,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15444,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15453,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15457,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15439,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15445,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15454,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15452,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15451,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15450,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15449,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15448,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15447,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15446,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,872,2024-01-17T13:22:16Z,Hallwood,Hallwood 1 RR,Continue trapping,15455,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15565,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15557,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15555,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15566,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15556,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15558,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15559,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15560,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15561,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15562,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15564,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15563,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15554,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15553,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15552,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15551,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15550,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15549,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15548,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15547,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15546,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15567,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15544,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15582,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15543,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15542,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15545,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15581,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15541,Speckled dace,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15592,Chinook salmon,Fall,Natural,Not recorded,,,12,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15591,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15590,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15589,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15588,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15587,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15586,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15585,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15584,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15580,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15593,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15568,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15579,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15578,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15577,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15576,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15575,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15574,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15573,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15572,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15571,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15570,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15569,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,874,2024-01-17T13:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,15583,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15496,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15500,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15512,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15511,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15510,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15509,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15508,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15507,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15506,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15505,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15504,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15503,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15513,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15540,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15501,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15498,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15497,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15495,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15494,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15493,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15492,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15491,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15490,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15489,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15488,Speckled dace,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15487,Pacific lamprey,Not recorded,Natural,Not recorded,,132.0,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15502,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15533,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15499,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15514,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15539,Chinook salmon,Fall,Natural,Not recorded,,,1218,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15538,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15537,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15536,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15534,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15532,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15531,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15530,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15529,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15528,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15517,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15515,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15535,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15516,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15527,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15518,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15519,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15520,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15521,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15522,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15523,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15524,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15525,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,873,2024-01-18T11:30:51Z,Hallwood,Hallwood 1 RR,Continue trapping,15526,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15623,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15632,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15631,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15630,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15629,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15628,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15627,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15626,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15622,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15624,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15633,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15644,Chinook salmon,Fall,Natural,Not recorded,,,871,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15625,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15634,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15635,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15636,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15637,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15638,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15639,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15640,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15641,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15642,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15643,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15645,Chinook salmon,Fall,Natural,Not recorded,,,7,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15647,Bluegill,Not recorded,Natural,Not recorded,98.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15621,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15648,Prickly sculpin,Not recorded,Natural,Not recorded,,58.0,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15646,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15620,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15596,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15597,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,875,2024-01-18T11:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,15594,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
