ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39408,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39415,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39414,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39413,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39412,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39422,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39411,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39410,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39430,Chinook salmon,Fall,Natural,Silvery parr,51.0,,1,Yes,255
7,1776,2025-05-08T11:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,39418,Chinook salmon,Fall,Natural,Fry,42.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39437,Hardhead,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39444,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39453,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39451,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39450,Chinook salmon,Fall,Natural,Smolt,87.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39449,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39448,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39447,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39439,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39455,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39445,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39454,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39443,Chinook salmon,Spring,Natural,Smolt,94.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39442,Chinook salmon,Late fall,Natural,Parr,36.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39441,Chinook salmon,Late fall,Natural,Parr,35.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39440,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39438,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,71.0,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39436,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,77.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39461,Chinook salmon,Fall,Natural,Silvery parr,47.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39446,Chinook salmon,Fall,Natural,Silvery parr,51.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39471,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39462,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39463,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39464,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39465,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39466,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39467,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39468,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39469,Chinook salmon,Fall,Natural,Silvery parr,52.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39452,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39470,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39456,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39472,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39473,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39474,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39460,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39459,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39458,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1777,2025-05-09T10:55:27Z,Hallwood,Hallwood 1 RR,End trapping,39457,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39735,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39737,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39734,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39699,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39701,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39736,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39710,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39709,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39708,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39707,Chinook salmon,Fall,Natural,Smolt,81.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39706,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39705,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39704,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39712,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39702,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39713,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39700,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39691,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,55.0,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39692,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39693,Riffle sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39694,Mosquitofish,Not recorded,Natural,Not recorded,,35.0,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39695,Chinook salmon,Spring,Natural,Smolt,97.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39696,Chinook salmon,Late fall,Natural,Fry,34.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39697,Chinook salmon,Fall,Natural,Silvery parr,43.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39698,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39703,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39723,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39732,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39731,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39730,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39729,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39728,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39727,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39726,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39711,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39724,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39733,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39722,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39721,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39720,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39719,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39718,Chinook salmon,Fall,Natural,Smolt,85.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39717,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39716,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39715,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39714,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,255
7,1783,2025-05-09T11:00:47Z,Hallwood,Hallwood 2 RL,End trapping,39725,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1789,2025-05-09T11:05:22Z,Hallwood,Hallwood 3,End trapping,39769,Chinook salmon,Fall,Natural,Not recorded,70.0,,1,Yes,255
7,1789,2025-05-09T11:05:22Z,Hallwood,Hallwood 3,End trapping,39770,Chinook salmon,Fall,Natural,Not recorded,63.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39748,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39752,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39739,Chinook salmon,Late fall,Natural,Parr,41.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39740,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39741,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39742,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39743,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39744,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39745,Chinook salmon,Fall,Natural,Smolt,93.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39746,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39747,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39750,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39751,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39764,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39753,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39754,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39755,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39756,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39757,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39758,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39759,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39760,Chinook salmon,Fall,Natural,Smolt,87.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39761,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39762,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39763,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,255
7,1785,2025-05-13T10:52:20Z,Hallwood,Hallwood 2 RL,Continue trapping,39749,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39536,Chinook salmon,Spring,Hatchery,Not recorded,80.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39516,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39528,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39504,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39505,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39506,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39507,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39508,Chinook salmon,Fall,Natural,Smolt,82.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39509,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39510,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39511,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39512,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39513,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39502,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39515,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39501,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39517,Chinook salmon,Fall,Natural,Smolt,88.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39518,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39519,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39520,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39521,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39522,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39523,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39524,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39525,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39526,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39527,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39514,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39489,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39476,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,124.0,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39477,Mosquitofish,Not recorded,Natural,Not recorded,,40.0,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39478,Riffle sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39479,Chinook salmon,Late fall,Natural,Parr,40.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39480,Chinook salmon,Late fall,Natural,Parr,35.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39481,Chinook salmon,Late fall,Natural,Parr,38.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39482,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39483,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39538,Chinook salmon,Spring,Hatchery,Not recorded,90.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39485,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39585,Chinook salmon,Spring,Hatchery,Not recorded,79.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39503,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39488,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39486,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39490,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39491,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,255
7,1779,2025-05-13T10:52:39Z,Hallwood,Hallwood 1 RR,Continue trapping,39492,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,255
