counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Yuba River,Yuba River,5.09999990463257,NA,NA,14,1.23000001907349,2001-08-18T11:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.40000009536743,NA,NA,12,1.3400000333786002,2001-08-19T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.5,NA,NA,12,1.03999996185303,2001-08-22T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,NA,NA,14,1.0700000524520898,2001-08-30T08:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.40000009536743,NA,NA,17,1.1799999475479095,2001-09-01T13:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.79999995231628,NA,NA,14,1.0299999713897698,2001-09-06T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,15,1.6599999666214,2001-09-07T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,14,0.8199999928474431,2001-09-20T09:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,NA,NA,15,0.9200000166893012,2001-10-04T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.79999995231628,NA,NA,14,1.25,2001-11-01T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.60000002384186,NA,NA,14,1.1299999952316298,2001-11-10T10:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,NA,NA,12,0.9399999976158142,2001-11-15T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,12,1.2400000095367405,2001-11-16T09:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,NA,NA,12,1.25,2001-11-17T10:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,NA,NA,12,1.71000003814697,2001-11-18T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,NA,NA,11,0.8999999761581422,2001-11-19T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,NA,NA,11,1.2799999713897698,2001-11-20T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,12,2.4300000667572,2001-11-22T11:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,NA,NA,11,2.1800000667572004,2001-11-23T10:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,NA,NA,11.5,1.5299999713897698,2001-11-24T10:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,NA,NA,11,3.11999988555908,2001-11-25T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,NA,NA,11,1.70000004768372,2001-11-26T10:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,9,1.5299999713897698,2001-11-27T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,NA,NA,10,1.20000004768372,2001-11-28T09:57:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,NA,NA,11,1.1299999952316298,2001-11-29T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,NA,NA,10,1.86000001430511,2001-11-30T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,10,1.19000005722046,2001-12-01T10:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,NA,NA,10,3.07999992370605,2001-12-02T13:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,9,22.600000381469695,2001-12-03T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,14,2.7899999618530305,2001-12-04T12:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,14,3.01999998092651,2001-12-05T10:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,NA,NA,10,7.44000005722046,2001-12-06T09:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,NA,NA,10,3.41000008583069,2001-12-07T11:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.80000019073486,NA,NA,10,2.52999997138977,2001-12-08T12:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,NA,NA,9,2.86999988555908,2001-12-09T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,NA,NA,9,4.710000038146969,2001-12-10T13:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,NA,NA,11,4.07999992370605,2001-12-11T12:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.80000019073486,NA,NA,10,3.73000001907349,2001-12-12T11:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,NA,NA,NA,NA,NA,2001-12-13T00:00:00Z,Not recorded,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,NA,NA,7,14.8000001907349,2001-12-14T13:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.80000019073486,NA,NA,9,6.420000076293949,2001-12-15T13:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,9,3.6600000858306903,2001-12-16T12:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,9,5.7600002288818395,2001-12-17T12:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,9,8.78999996185303,2001-12-18T12:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,9,4.170000076293949,2001-12-19T11:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,NA,NA,9,6.61999988555908,2001-12-20T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,9,10.5,2001-12-21T12:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,NA,NA,8,4.739999771118161,2001-12-22T12:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,NA,NA,8,6.239999771118161,2001-12-23T12:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,NA,NA,8,5.969999790191651,2001-12-24T11:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,NA,NA,8,4.36999988555908,2001-12-25T12:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,NA,NA,8,3,2001-12-26T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,NA,NA,8,3.6500000953674303,2001-12-27T10:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,NA,NA,8,3.52999997138977,2001-12-28T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,NA,9.98999977111816,2001-12-29T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,NA,NA,8,6.28000020980835,2001-12-30T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,8,17.5,2001-12-31T12:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,9,6.599999904632571,2002-01-01T13:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.59999990463257,NA,NA,9,26.299999237060497,2002-01-02T13:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,9,11.8000001907349,2002-01-03T12:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,NA,NA,9,9.449999809265142,2002-01-04T11:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,NA,NA,9,10.5,2002-01-05T11:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,9,13.399999618530302,2002-01-06T11:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,9.199999809265142,2002-01-07T11:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,NA,NA,9,11,2002-01-08T11:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,7.739999771118161,2002-01-09T10:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,9.850000381469732,2002-01-10T11:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,8.52999973297119,2002-01-11T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,9,7.92999982833862,2002-01-12T12:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,NA,NA,8,6.82000017166138,2002-01-13T10:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,6.09000015258789,2002-01-14T11:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,5.210000038146969,2002-01-15T10:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,8,4.539999961853031,2002-01-16T11:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,NA,4.219999790191651,2002-01-17T12:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,NA,NA,10,4.400000095367431,2002-01-18T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,NA,NA,9,4.130000114440921,2002-01-19T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,NA,NA,9,3.4000000953674303,2002-01-20T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,NA,NA,9,3.1500000953674303,2002-01-21T11:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,NA,NA,9,3.52999997138977,2002-01-22T11:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,NA,NA,9,3.09999990463257,2002-01-23T11:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,NA,NA,10,2.86999988555908,2002-01-24T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,NA,NA,9,2.47000002861023,2002-01-25T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,NA,NA,9,2.34999990463257,2002-01-26T11:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.79999995231628,NA,NA,9,6.289999961853031,2002-01-27T12:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,NA,NA,8,3.07999992370605,2002-01-28T12:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,NA,NA,8,2.45000004768372,2002-01-29T10:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,9,3.34999990463257,2002-01-30T11:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,8,2.25,2002-01-31T10:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.70000004768372,NA,NA,10,2.4600000381469704,2002-02-01T10:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,9,2.86999988555908,2002-02-02T11:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,9,2.73000001907349,2002-02-03T10:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,9,2.7599999904632595,2002-02-04T11:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,10,3.9300000667572,2002-02-05T10:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.5,NA,NA,9,2.4600000381469704,2002-02-06T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,10,2.92000007629395,2002-02-07T10:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,9,3.32999992370605,2002-02-08T09:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,11,3.8599998950958296,2002-02-09T10:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,12,3.4400000572204603,2002-02-10T11:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.699999988079071,NA,NA,9,1.9099999666214,2002-02-11T11:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,12,1.8200000524520896,2002-02-12T10:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.5,NA,NA,12,2.03999996185303,2002-02-13T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.800000011920929,NA,NA,13,2.25,2002-02-14T10:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,13,2.91000008583069,2002-02-15T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.800000011920929,NA,NA,12,2.77999997138977,2002-02-16T10:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,12,2.6900000572204603,2002-02-17T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,13,2.77999997138977,2002-02-18T11:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.899999976158142,NA,NA,10,3.61999988555908,2002-02-19T10:35:00Z,Unplanned restart,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,11,40.4000015258789,2002-02-20T09:43:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,11,6.599999904632571,2002-02-21T09:57:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.699999988079071,NA,NA,NA,6.599999904632571,2002-02-23T10:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,NA,10.6000003814697,2002-02-24T11:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,12,8.569999694824222,2002-02-25T13:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,NA,10.6000003814697,2002-02-26T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,9,8.93000030517578,2002-02-27T12:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.70000004768372,NA,NA,9,9.819999694824222,2002-02-28T10:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1,NA,NA,9,9.859999656677251,2002-03-01T11:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,8,8.4399995803833,2002-03-02T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.29999995231628,NA,NA,8,7.26999998092651,2002-03-03T11:19:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,10,5.98000001907349,2002-03-04T10:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,8,6.469999790191651,2002-03-05T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,9,5.94999980926514,2002-03-06T09:33:00Z,End trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,9,17.100000381469698,2002-03-07T09:00:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,NA,NA,7,14.3000001907349,2002-03-08T09:45:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.40000009536743,NA,NA,8,8.48999977111816,2002-03-09T09:00:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.69999980926514,NA,NA,7,14.1000003814697,2002-03-10T10:00:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.30000019073486,NA,NA,9,12,2002-03-11T09:15:00Z,Start trap & begin trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,NA,NA,8,9.39000034332275,2002-03-12T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.5,NA,NA,9,8.369999885559082,2002-03-13T11:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.69999980926514,NA,NA,7,7.489999771118161,2002-03-14T09:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.59999990463257,NA,NA,7,6.5100002288818395,2002-03-15T11:57:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.59999990463257,NA,NA,8,6.44999980926514,2002-03-16T10:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.59999990463257,NA,NA,8,7.889999866485599,2002-03-17T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,8,5.8600001335144,2002-03-18T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.69999980926514,NA,NA,9,5.0500001907348615,2002-03-19T09:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,9,7.800000190734861,2002-03-20T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,8,4.469999790191651,2002-03-21T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,8,4.170000076293949,2002-03-22T10:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,NA,NA,9,13.899999618530302,2002-03-23T11:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,9,18.3999996185303,2002-03-24T11:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.09999990463257,NA,NA,9,5.469999790191651,2002-03-25T11:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.69999980926514,NA,NA,8,5.73000001907349,2002-03-26T10:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.09999990463257,NA,NA,10,6.3600001335144,2002-03-27T11:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,NA,NA,9,8.59000015258789,2002-03-28T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,NA,NA,9,5.09000015258789,2002-03-29T10:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,11,8.67000007629395,2002-03-30T11:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,11,6.6100001335144,2002-03-31T10:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,NA,NA,9,6.190000057220459,2002-04-01T10:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,NA,NA,12,5.51999998092651,2002-04-02T10:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,NA,NA,9,3.8900001049041695,2002-04-03T10:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,NA,NA,11,3.47000002861023,2002-04-04T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.59999990463257,NA,NA,11,3.5,2002-04-05T09:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,NA,NA,12,3.42000007629395,2002-04-06T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,12,3.08999991416931,2002-04-07T10:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.09999990463257,NA,NA,11,2.29999995231628,2002-04-08T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.70000004768372,NA,NA,11,2.59999990463257,2002-04-09T10:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.5,NA,NA,11,2.4000000953674303,2002-04-10T11:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.60000002384186,NA,NA,11,2.3599998950958296,2002-04-11T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,NA,NA,12,2.36999988555908,2002-04-12T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.10000002384186,NA,NA,14.4,1.53999996185303,2002-04-13T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.800000011920929,NA,NA,15,2.3900001049041695,2002-04-14T10:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.5,NA,NA,14.4,2.04999995231628,2002-04-15T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.60000002384186,NA,NA,13.3,NA,2002-04-16T10:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.60000002384186,NA,NA,14.4,2.02999997138977,2002-04-17T10:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.5,NA,NA,12.8,2.03999996185303,2002-04-18T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,8.3,2.02999997138977,2002-04-19T10:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.29999995231628,NA,NA,13.9,1.6799999475479095,2002-04-20T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,13.3,3.75,2002-04-21T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,14.4,1.3799999952316298,2002-04-22T09:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,12.8,1.5900000333786002,2002-04-23T10:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,13.9,2.55999994277954,2002-04-24T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.60000002384186,NA,NA,13.9,2.91000008583069,2002-04-25T11:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.09999990463257,NA,NA,12.2,1.6799999475479095,2002-04-26T10:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,15,1.6699999570846595,2002-04-27T13:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.40000009536743,NA,NA,12.2,1.6699999570846595,2002-04-28T10:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.39999997615814,NA,NA,12.2,1.7999999523162795,2002-04-29T10:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.29999995231628,NA,NA,13.3,2.29999995231628,2002-04-30T11:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
